step,episode_reward
0.0,3.4325575828552246
5000.0,62.987457275390625
10000.0,139.88392639160156
15000.0,172.1680908203125
20000.0,207.34817504882812
25000.0,273.8659362792969
30000.0,277.60479736328125
35000.0,332.7882385253906
40000.0,331.05511474609375
45000.0,398.578369140625
50000.0,379.0267028808594
55000.0,422.77984619140625
60000.0,333.57012939453125
65000.0,468.93841552734375
70000.0,348.08978271484375
75000.0,467.68109130859375
80000.0,526.5953369140625
85000.0,513.6217041015625
90000.0,555.6019897460938
95000.0,564.0494384765625
100000.0,365.3619689941406
105000.0,585.2001342773438
110000.0,597.0062255859375
115000.0,527.9872436523438
120000.0,290.3892517089844
125000.0,526.7926025390625
130000.0,600.822509765625
135000.0,642.0443115234375
140000.0,645.12841796875
145000.0,608.1690063476562
150000.0,668.6219482421875
155000.0,618.09423828125
160000.0,620.0628051757812
165000.0,681.81494140625
170000.0,672.1531982421875
175000.0,684.3138427734375
180000.0,680.0501098632812
185000.0,698.4905395507812
190000.0,680.5581665039062
195000.0,689.739501953125
200000.0,698.6448364257812
205000.0,714.817138671875
210000.0,716.39013671875
215000.0,481.4881896972656
220000.0,524.768798828125
225000.0,671.6488647460938
230000.0,706.8268432617188
235000.0,711.1430053710938
240000.0,727.5031127929688
245000.0,741.5430908203125
250000.0,695.5066528320312
255000.0,773.6402587890625
260000.0,784.7574462890625
265000.0,759.5235595703125
270000.0,790.4856567382812
275000.0,816.2161254882812
280000.0,654.08837890625
285000.0,711.6484375
290000.0,332.9059143066406
295000.0,716.5740356445312
300000.0,811.071044921875
305000.0,710.0287475585938
310000.0,737.6987915039062
315000.0,786.6838989257812
320000.0,780.4952392578125
