step,episode_reward
0.0,5.910223960876465
5000.0,38.59589385986328
10000.0,21.098602294921875
15000.0,30.24795150756836
20000.0,89.12724304199219
25000.0,82.79064178466797
30000.0,122.98429107666016
35000.0,119.21339416503906
40000.0,58.893310546875
45000.0,141.24789428710938
50000.0,127.9306869506836
55000.0,108.1700668334961
60000.0,249.1850128173828
65000.0,237.9486541748047
70000.0,212.38211059570312
75000.0,122.77603912353516
80000.0,31.441085815429688
85000.0,274.4741516113281
90000.0,359.9735107421875
95000.0,325.76300048828125
100000.0,165.6232147216797
105000.0,5.292396068572998
110000.0,93.77861022949219
